name,duration,description,address,picture
Sugarloaf Mountain,2,"One of the most beautiful attractions in Rio de Janeiro and one of the most famous in Brazil. Our mission is to take people to an enchantment, fun and entertainment journey – providing happy and unforgettable experiences as well as valuing Brazilian culture. We constantly invest in safety, comfort and innovative technologies. Our locations constitute natural, geological, historical, and touristic landmarks in the city of Rio de Janeiro. As a natural landmark, it reminds us of our reference to the sailors who come to Guanabara Bay. As a geological landmark, it reminds us of our geological site precisely dating the history of our planet. We also talk about historical landmark because on March 1, 1565, Estacio de Sa founded the City of Sao Sebastiao in Rio de Janeiro literally on its feet. And, finally, touristic landmark because the Cable Car opened on Sugarloaf projected Brazil’s name worldwide. It has been the first cable car installed in Brazil and the third in the world.","Av. Pasteur, 520 - Urca, Rio de Janeiro, State of Rio de Janeiro 22290-255, Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/74649514_2453558548094763_5074128037523899841_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=103&oh=b0ec1e210a1c80fb094e40d737e9b006&oe=5E668163
Corcovado - Christ the Redeemer,0.5,,"Estrada Redentor - Alto da Boa Vista | Parque Nacional da Tijuca, Rio de Janeiro, State of Rio de Janeiro 22241-330, Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/41826058_1972772512781717_543811783690563482_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=105&oh=8583e983e3dae27c1004655626e73d6b&oe=5E8398C4
Botanical Garden,1,"Two 800-yard-long rows of towering royal palm trees are a highlight of this massive garden containing thousands of plants and trees, including every variety of palm tree imaginable.","Rua Jardim Botanico 1008 | Jardim Botânico, Rio de Janeiro, State of Rio de Janeiro 22460-000, Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/75580621_2780152482005858_1802002040601171964_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=102&oh=5c1ec59fc839cbde63daacc4751d2630&oe=5E8B26AA
Morro da Urca,1,This is the first hill up on the way to Rio's famous Sugar Loaf. It offers it's own marvelous view from the top (215 meters) but its base is also a good place for hiking.,"Praia Vermelha, Rio de Janeiro, State of Rio de Janeiro 22290-270 Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/73521773_155475232394906_711595007866693543_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=102&oh=3f42fa9b2ea57fc3a3bf920780f5166c&oe=5E7F1F87
Ipanema Beach,2,"Popularized by the song ""The Girl from Ipanema,"" this world-famous beach gives foreign visitors a sense of life in Rio, displaying a cross-section of different lifestyles, chic boutiques and eateries and luxurious apartment buildings.","Avenida Vieira Souto - Ipanema, Rio de Janeiro, State of Rio de Janeiro 22420-002, Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/72781802_102726034458066_4778992008227523273_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=106&oh=b29269d57a0168297d6e27cdeb76d71e&oe=5E6FF4A6
Museu do Amanha,1,"The Museum of Tomorrow is a new kind of Science museums. Here you are invited to examine the past, understand today's global trends and envision possible scenarios for the next 50 years through immersive audiovisual environments, interactive installations and games available to public in Portuguese, English and Spanish. The Museum has areas dedicated to temporary exhibitions, an auditorium for events, an inviting café, a restaurant and a Museum shop. The Museum also has three specific areas of programming: Education, Laboratory of Tomorrow and the Observatory of Tomorrow.","Praca Maua 1, Rio de Janeiro, State of Rio de Janeiro 20081-240, Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/70917131_521224158659713_2905972871115817758_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=101&oh=3b2bda23baf29e0ad39ef725992e514c&oe=5E77C40E
Parque Lage,1,,"Rua Jardim Botanico 414 | Jardim Botânico, Rio de Janeiro, State of Rio de Janeiro 22461-000, Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/75580697_508015799927956_6914257562187665893_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=104&oh=0d4e9643bd8ff444f2ebf44b877160c6&oe=5E7A15FD
AquaRio,1,,"Via Binario do Porto, 194 | Praca Muhammad Ali, Rio de Janeiro, State of Rio de Janeiro 20220-360, Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/74876697_2499225073662555_6830548462318745410_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=103&oh=a0f3fc124b97b7d80a276fcf14f9cb02&oe=5E8BE06D
Pedra do Telégrafo,1,,"Rua Almirante Carlos Tinoco 432 500 | Barra de Guaratiba, Rio de Janeiro, State of Rio de Janeiro 23020-260, Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/37105191_214224749166749_6037133265368776704_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=105&oh=970a6d58533e432ac6be01fe06b59c95&oe=5E821B3D
Real Gabinete Portugues Da Leitura,1,,"Rua Luis de Camoes 30, Rio de Janeiro, State of Rio de Janeiro 20051-020 Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/61471383_120546909161177_2854362474002636885_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=105&oh=accacdf3d98842f1fa57807cd6ab783e&oe=5E7B945E
Theatro Municipal do Rio de Janeiro,2,"Whether to attend a show or take a tour, it’s worth seeing this lavish 1909 theater, filled with gilded mirrors, statues, murals, stained-glass windows and sparkling chandeliers.","Praca Floriano, Rio de Janeiro, State of Rio de Janeiro 20031-050 Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/72661137_262503268030991_2498132169810729739_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=111&oh=cfbe92edeb29044ba6fe25852cd8551a&oe=5E712518
Escadaria Selarón,1,,"Rua Joaquim Silva S/N, Rio de Janeiro, State of Rio de Janeiro 20241-110, Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/72295503_198281838001975_5225206554059579117_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=107&oh=32935bbbbf189697fe3f67e8ef355f39&oe=5E70CA26
Forte de Copacabana,2,,"Praca Coronel Eugenio Franco 1 | Spot 6, Rio de Janeiro, State of Rio de Janeiro 22070-020, Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/66108566_2106370489471273_5835156815769664688_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=101&oh=269318fcc474c645f2c1114558eeb959&oe=5E77783E
Centro Cultural Banco do Brasil - CCBB Rio de Janeiro,2,"The CCBB is a cultural center that consists of exhibition rooms, three theaters, a library, cinema, and a video room. It is housed in an art deco style building located in what used to be the financial district of Rio de Janeiro.","Rua Primeiro de Marco 66, Rio de Janeiro, State of Rio de Janeiro 20010-000, Brazil",https://scontent-cdg2-1.cdninstagram.com/v/t51.2885-15/e35/31076377_233071370778242_6858086203523072000_n.jpg?_nc_ht=scontent-cdg2-1.cdninstagram.com&_nc_cat=102&oh=0e40a5bdee8c67720db7f348216b92d7&oe=5E7AFC4F
