name,price,duration
Coex Aquarium,28000,1.5
Seokchon Lake,0,0.5
Starfield Library,0,1
Noryangjin Fisheries Wholesale Market,0,1
Seoul Forest,0,1
National Museum of Korean Contemporary History,0,2
Seoullo 7017,0,0.5
Seolleung & Jeongneung Royal Tomb,1000,2
Seoul World Cup Stadium,0,0.5
Leeum Samsung Museum of Art,0,0.5
Hyundai Cruise,0,0.5
Naksan Park,0,1
Seodaemun Prison History Hall,0,0.5
N Seoul Tower,11000,1
Lotte World Tower Seoul Sky,27000,2
Mangwon Market,0,1
Gwanghwamun Gate,0,1
Gyeongbokgung Palace,3000,2
World Cup Park,0,1
Namdaemun Market,0,0.5
Gwangjang market,0,1
Bukhansan National Park,0,4
Cheongwadae Sarangchae,0,1
Namsan Cable Car,9500,1
Jogyesa Temple,0,1
Yeouido Hangang Park,0,1
Lotte World,0,0.5
Daelim Museum,10000,1
Korea House,50000,1.5
Achasan Mountain,0,2
National Museum of Korea,0,2
Goto Mall (Gangnam Terminal Underground Shopping Center),0,2
Dongdaemun Shopping Complex,0,2
Dongdaemun History & Culture Park,0,2
Dongdaemun Gate (Heunginjimun),0,0
Sungnyemun Gate (Namdaemun Gate),0,0.5
The War and Women's Human Rights Museum,3000,1
Korea Furniture Museum,20000,1
Gocheok Sky Dome,0,0.5
Jamsil Baseball Stadium,0,2
Namsangol Hanok Village,0,3
Coreana Cosmetics Museum,4000,1
The National Folk Museum of Korea,0,1.5
Deoksugung Palace,1000,2
Namsan Park,0,0.5
King Sejong Statue,0,0.5
Inwangsan Mountain,0,2
Ihwa Mural Village,0,0.5
Dream Forest,0,2
Starfield COEX Mall,0,2
Seoul Museum of History,0,1
Jungbu Market,0,2
Hanwha Aqua Planet Ilsan,29000,1
Cheonggyecheon Stream,0,1
Grevin Seoul Museum,18000,1
National Museum of Modern and Contemporary Art Seoul,4000,2
Korea Manhwa Museum,5000,1
National Palace Museum of Korea,0,2
Bukchon Hanok Village,0,3
Alive Museum Insadong,12000,1
Hongdae Free Market,0,1
Common Ground,0,3
Lotte World Aquarium,0,2
Bongeunsa Temple,0,1
Lotte Department Store Main,0,
The War Memorial of Korea,0,4
Myeong-dong Shopping Street,0,2
Changdeokgung Palace,3000,1
